!	!
apprécie	plijet
apprécier	frouezh
apprécierais	garfe
apprécies	bon
apprécié	plijus
apprête	touarañ
appuie	vount
appuyez	sikourit
appétit	laktoz
aprce	peogwir
après	goude
après-midi	lein
aptitudes	hag-eñ
apéro	apero
aragon	aragon
araignée	veltañ
araignées	gevnidenn
arbres	gwez
ardennes	ardennoù
argent	hant
argenterie	zistroit
argentine	hentina
argenté	peskedigoù
argos	gourmarc'
argument	arguzenn
arizona	arizona
arkansas	arkansas
arme	arm
armement	armoù
armements	armoù
armeront	entanet
armes	armoù
armoire	korf-mañ
armé	armet
armée	arme
armée?	arme
armées	arme
armés	armet
arnaquer	asurañs
arnhem	arnhem
arpents	nebeudig
arrache	alemañ
arracher	ziwiskañ
arraché	diframmet
arrachée	kuit
arrange	kari
arranger	renkañ
arrangera	Renket
arrangerai	vo
arrangé	ya
arrestations	nebeut
arrivais	Oan
arrivait	hoarveze
arrive	tont
arrive!	tont
arrivent	emaint
arriver	erruiñ
arrivera	hoarvezo
arriverai	a-benn
arriverais	a-benn
arriveras	lakaet
arrives	rez
arriviez	errufec'
arriviste	sapre
arrivé	hoarvezet
arrivée	erruint
arrivés	erru
arrière	a-dreñv
arrières	bav
arrogance	rogentez
arrogants	enno
arrose	skub
arroser	skubañ
arrosez	zek
arrêt	arsav
arrête	paouez
arrête-la	traoù
arrête-toi	chom
arrêter	a-sav
arrêtera	nullet
arrêteras	nullañ
arrêtes	a-sav
arrêtez	chomit
arrêtons	Chomimp
arrêts	toull
arrêté	harzet
arrêtée	cheñchamant
arrêtés	ehanet
art	arz
arthur	arthur
article	maout
artillerie	kanolioù
artère	wazhienn-gas
artères	wazhiennoù
aryen	arian
aryenne	arian
aryens	genlabourerien
as	teus
as-tu	paket
asbo	sistem
ascenseur	aouret
ascension	h-brasañ
asiatique	din
asie	azia
aspirant	danvez
assassin	drouklazher
assassins	drouklazherien
assassiné	lazhet
assaut	argad
assemblée	emaoc'
asseoir	azezañ
asservissent	sujañ
asseyez	azezit
asseyez-vous	azezit
asseyons-nous	azezomp.
assez	a-walc'
assieds	azez
assieds-toi	azez
assis	azez
assistent	sellet
association	aozadur-se
assoie	azezimp
assoiffant	chañs
assoit	azezañ
assumer	fuzuilhet
assurance	laouen-tre
assure	Desket
assure-toi	bez
assurer	wareziñ
assurera	wiriekao
assures	mat
assurez	gwarezit
assuré	amprest
assurée	asurañs
astiquait	hejañ
astique	ibil
astiquer	truez
astoria	chom
astronomique	souezhus
astuces	petra
athlétisme	atleterezh
atlantique	lindbergh
atroce	hwitadenn
attache	ran
attachement	stag
attaquaient	tagañ
attaquait	vezemp.
attaque	argadenn
attaquent	dagont
attaquer	dagañ
attaquez	tagit
attaquons	tagomp
attaqué	taget
attaquée	taget
attaqués	yuzevien-se
atteint	tizhet
atteinte	dagadenn
attend	hortoz
attendaient	gortozet
attendais	hortozen
attendait	oa
attendant	hortoz
attendent	hortoz
attendes	hortozfes
attendez	gortozit
attendez?	diskenn
attendons	hortozomp
attendrai	rin
attendrais	gortoz
attendre	gortoz
attends	gortoz
attends-moi	gortoz
attendu	hortozet
attente	hortoz
attentifs	evez
attention	diwall
atterri	erruet
atterrissage	Zone
attirer	tenn
attitude	zoare
attouchements	hanout
attrape	pak
attraper	lec'
attrapes	bav
attrapez	tapit
attrapé	hoant
attribuée	prezidant
attribués	milionoù
aube	kanol
aucun	ebet
aucune	prouenn
aucunes	dinerzhet
augmentation	pellgomzadennoù
augmenter	kreskiñ
aujourd'	hiziv
aujourd'hui	hiziv.
aura	vo
aurai	mo
auraient	dije
aurais	mije
aurait	vije
auras	to
aurez	bag
auriez	pefe
aurons	tro
auront	kredapl
aussi	ivez
aussitôt	kerkent
autant	kement
autel	eured
autobahn	autobahn
autorisation	aotre
autorise	republikan
autorisé	zo
autour	tro-dro
autre	all
autrefois	gozh
autrement	heptañ
autres	all
autriche	aostria
avaient	doa
avais	moa
avait	oa
avale	debriñ
avance	war-raok
avancement	oa
avancer	war-raok
avanceront	yelo
avances	kroget
avancez	war-raok
avancé	hanon
avancée	oamp
avant	a-raok
avant!	diskenn
avant-bras	a-dreñv
avant-hier	zevezh
avant-poste	penn-talbenn
avantage	hounez
avants	takad
avec	gant
avenir	dazont
aventure	afer-se
avertir	se
avertissement	diwezhañ
aveugle	Dall
aveuglés	dall
avez	peus
aviateurs	benniget
aviez	pije
avion	harr-nij
avions	kirri-nij
avis	soñj
avis?	perak
avise	biken
avocat	breutaer
avoir	bezañ
avons	hon
avouer	anzav.
avril	Ebrel
ayant	vBuck
aérien	kirri-nij
aérienne	nijerezioù
aérodrome	aerborzhig
aéromarins	aerovorel
aéroportée	airborne
aéroportée?	barachutisted
aéroportées	où
b-76	b-76
babe	babe
baby	Kaoc'
bacardi	d'
bacon	sall
bactérie	bakteria
baffe	pok
bagarre	gannet
bagnole	harr
bague	walenn-dimeziñ
bah	nag
bahut	deiz
baies	frouez
baignades	neuial
baigne	ra
bail	memestra
bailler	chaokat
bain	valeurusted
baisais	fouzhañ
baise	fouzhañ
baise-moi	"
baisent	vezont
baiser	fouzhañ
baiserais	hoar
baises	fouzhañ
baiseur	fouzher
baisez	fouzhañ
baisse	stou
baisse-toi	stou
baisser	izelaat
baissez	stouit
baissée	fennoù
baissés	pennoù
baisé	vidout
baisées	dipitet
baisés	ganeomp
baker	flas
bal	bal
baladait	kantreal
baladent	nammet
balance	loustonioù
balancent	vann
balances	diskuliañ
balancez	bannit
balayez	skubit
balle	volotenn
balles	bolotennoù
ballon	bolotenn
ballons	hwezigelloù
ballygobackwards	ganet
ballymonie	ballymoney
ballyroberts	ballyroberts
bam	ifern
ban	you
banane	vananezenn
bancs	hwitañ
bandage	pandenn
bandages	bandennoù
bande	bandennad
bander	hanout
bangkok	kregiñ
banjo	banjo
bannie	difennet
banque	ti-bank.
banquiers	gant
bar	davarn
baraque	lakaat
barbant	Torr-revr
barbares	Varbared
barbarisme	barbariezh
barbe	barv
barbecue	barbecue
barbelés	elektrik
barbie	boupinell
barbier	barver
barbu	barvek
barcelone	barcelona
barda	sac'
barques	barkoù
barrage	harz
barre	varenn
barre-toi	skarzh
barrer	sutal
barres	ez
barrez	sachit
barricades	Stoc'
barrières	maget
barry	barry
barré	aet
barrées	solioù
barrés	er-maez
bars	tavarnioù
bas	traoñ
basculer	Thompson
base	a-bez
basique	Mad-
basiques	Mab-
basse	bich
bastion	harz
bastogne	bastogne
baston	bet
bastonneurs	penn-kalet
bastos	volotenn
basée	broad
bat	talmiñ
bataille	dachenn-emgann
batailles	start
bataillon	batailhon
bataillons	batailhonoù
bateau	vag
bateaux	bag
bats-les	mesk
battent	stourm
batterie	Alamanted
batteries	podoù-tredan
battez	a-du
battlestar	battlestar
battrai	rin
battrait	padfe
battre	stourm
battrions	dieub
battront	dont
battu	ganet
battue	skoet
battues	Kyle
bavard	bepred
bavardage	Kaozioù
bavardages	Kaozeadenn
bavarder	kregiñ
bavasser	varvailhat
baver	mare-mañ
bavière	berlin
bazooka	bazooka
baÇïÇonnette	-
baçïçonnette	-
baïonnette	bailhonetez
baïonnettes	bailhonetezioù
beach	beach
beau	vrav
beau-père	peus
beaucoup	kalz
beaucoup.	hed.
beauté	koantenn
beaux	baotr
beaver	beaver
beethoven	beethoven
bel	Donegal
belfast	belfast
belgique	beljik
belle	brav
belles	oa
ben	met
benny	mister
benzino	benzino
bercail	donemat
berceau	kêr
berchtesgaden	berchtesgaden
berge	stêr
bergers	ken
berges	batrouilhenn
berlin	berlin
bernard	bernard
bertha	bertha
besoin	ezhomm
besoins	hervez
bestiole	loen
beurk	logod
beurre	)
bev	bev
beverley	beverley
bible	bibl
bibliothèque	levraoueg
bidon	gevier
bien	mat
biens	ar
bientôt	nebeut
bienvenu	tegemerimp
bienvenue	degemer
bienvenus	Degemer
big	dadig
bigleux	dall
bijoux	eo
bill	bill
bill?	.
billet	bilhed
billets	pilhedoù
billy	billy
biologie	fizikel
bisou	ta
bite	pich
bites	pichoù
bitte	tennañ
biture	tortad
bizarre	iskis
bizarrement	"
bizarres	iskis
bière	bier
bières	bier
blague	farsadenn
blagues	bremañ
blanc	gwenn
blanca	blanca
blanche-neige	gwenn-erc'
blancs	gwenn
blesse	droug
blesser	droug
blessure	hloazadenn
blessures	hloazadurioù
blessé	gloazet
blessés	gloazet
bleu	glas
bleus	glas
blindé	Rann
blindée	hirri-houarnet
blindés	hirri-houarnet
blithe	blithe
blizzard	gorventenn-erc'
bloc	loeroù
blond	Melegan
blondes	melegan
blonds	melegan
bloquer	stanket
bloqués	stanket
blowzer	blowzer
bluffer	Touellañ
blâmer	Giz
blé	hant
bob	bob
bobards	gevier
bobby	bobby
bocal	voestoù-mir
boche	boch
boches	voched
boirais	evfen
boire	evañ
boire?	aotroù
bois	hoadeier
bois?	dieub
boisson	evajoù
boit	ev
boite	voest
bol	zougfen
bols	on
bombardement	gwalldaolioù
bombardements	bombezadegoù
bombardent	ganto
bombarderont	bombardet
bombardiers	bombezerien
bombardé	glañvdiour
bombardée	bombezennet
bombes	bombezennoù
bon	mat
bonbon	to
bonbons	madigoù
bond	hallan
bonheur	eurusted
bonhomme	gwaz
bonjour	demat
bonne	mat
bonnes	rankfemp
bonnet	boned
bono	bono
bons	vat
bonsoir	noz
bonté	madelezh
bord	e-bourz
bordel	gast
bords	traoù
bordé	tra
borne	hilometrad
boss	voss
bossait	laboure
bosse	tout
bossent	bakistaned
bosser	labourat
bossé	tastum
bottent	skeiñ
botter	migoned
bottes	heuzoù
bouche	henou
boucher	kiger
boucherie	gigerez
bouchon	kennebeut
boucle	stankañ
boucle-la	serr
boucles	davez
bouclé	serret
boue	neuze
bouffe	boued
bouffer	budding
bouffon	bastard
bouge	fiñv
bouge-toi	revr
bougent	muzelloù
bouger	fiñval
bougerai	fiñvin
bougerait	fiñvfe
bouges	fiñvez
bougez	fiñvit
bougez-vous	chom
bougiez	fiñval
bougnoule	brein
bougnoules	re-se
bougé	kalzig
bouillie	hanolierez
bouillir	teuziñ
boule	valzenn
boulettes	kig
bouleversé	hoarvezet
boulot	labour
boulots	labourioù
bouquin	fouzhañ
bour	kadbarin
bourgeoise	hizez
bourrer	tapout
bourré	mezv
bourrées	vezv
bouseux	horn-bro
bousillée	out
boussole	nadoz
bout	penn
bouteille	voutailhad
bouteilles	boutailhad
boutique	stal
boutons	zo
bowl	bowl
boxer	amañ
boyaux	petra
boyd	paul
boyle	boyle
boîte	voest
boîtes	bakin
braconnage	chaseal
braconnais	vezec'
braconner	atav
brahms	brahms
brailler	vleñjal
braise	fouzhañ
brancard	hravazh
branchait	zedennet
branches	skourroù
branlais	en
branlait	am
branle	sellet
branler	vrallañ
branles	ober
branlettes	dramm
branleur	braller
branleurs	null
branlé	vrallet
branlée	dav.
braquage	laeret
braque	bistolenn
bras	vrec'
bras'	"
bravade	frink
brave	mat
bravement	lorc'hus
braves	a-stroll
bravo	drouz
breathing	met
breezers	am
bref	pellgomz
bretzel	bretzel
breuvage	fresk
brewers	brewers
bricoler	kaven
briefe	briefing
briefing	briefing
brigade	bagad
brigades	brigadennoù
brillant	lufrus
brillante	wellañ
brille	Lugerniñ
brin	pakad
bringue	vez
briquet	voest-lizhiri
briser	poan
brises	rez
brisé	drailhañ
brisés	halon
britannique	saoz
britanniques	breizhveuriz
british	british
brochure	Skol-Veur
bronzant	rouzañ
bronze	arem
bronzer	rouzañ
brook.	twinbrook.
brooklyn	1943
brouillard	latar
brown	brown
bruit	trouz
brun	duard
bruno	bruno
bruns	duarded
brutal	fuloret
brutalement	oa
brutalité	feulster
brutaux	ouiziegez
brutes	gouzañv
bruyant	trouzus
brèche	toull
brécourt	brécourt
brûlante	Diskouez
brûle	gwelloc'
brûle-la	dev
brûler	deviñ
bu	meus
buccale	genou
buchloe	buchloe
buck	buck
bue	Evet
buffet	buffet
bull	bull
bunnymen	bunnymen
bureau	burev
burgers	kig
burgess	burgess
bus	bus
business	labourer
buste	telwenn
but	pal
buter	lazhañ
buté	Lazhet
buvais	Lonkañ
buvez	evit
bâche	holoenn
bâtard	bastard
bâtards	bastarded
bâtiment	savadur
bâtiments	savadurioù
bâton	vazh
bâtons	bazheier
bébé	babig
bébés	babiged
bénis	benniget
bénisse	pennigo
bénévolat	youl-vat
bénévole	youl-vat
bétail	chatal
béton	betoñs
bête	sot
bêtement	dister
bêtes	doujañs
bêtise	sotoni
bêtises	Sotoni
bûche	sac'
bœuf.	galkenn
c	boued-chatal
c'	n'
c-47	bremaik.
c.	c.
c47	c47où
ca	mont
ca?	aner
cabaret	habaret
caca	dont
cacahouètes	prantad
cacahuètes	kakaouetez
cache	kuzhet
cacher	guzhat
cachette	huzhadell
cachez-vous	guzhat
cachotier	kevrinus
caché	kuzh
cachée	moneiz
cachées	kuzhet
cactus	haktus
cadabra	cadabra
cadavre	ebet
cadeau	prof
cadence	dennañ
cafouillage	bordel-se
café	kafe
cafés	hafe
cageot	dapin
cages	palioù
cailloux	ouzhimp
caisse	harr
cajun	cajun
calcium	galkiom
calcul	gontañ
cale	war-zu
calibre	halibr
californie	kalifornia
calleuses	int
calme	sioul
calme-les	sioul
calme-toi	sioul
calmement	doare
calmer	sioulaat
calmez	sioul
calmos	sioul
calvitie	moal
camarade	kamarad
camarades	gamaraded
cambriolage	laeroñsi
came	zramm
camelote	drugar
camion	hamion
camions	hamionoù
camouflage	gwarezet
camp	hamp
campagne	maez
camping	oan
campos	campos
camps	kampoù
caméra	lâret
caméras	kameraioù
canada	hanada
canadiens	ganadianiz
canapé	hanape
canard	houadig
canarde	kanolet
canarder	kanoliet
canards	Houidi
cancer	hrign-bev.
canette	ganedig
canin	ki
canon	hanol
canonniers	ganolierien
canons	ganolioù
canots	hanodoù
cantonnés	renket
caoutchouc	manegoù
cap	davet
capable	gouest
capitaine	kabiten
capitale	gêrbenn
capitaliste	vleuñviñ
capitalistes	int
capituleront	re
caporal	hemennoù
capotes	hwezigelloù
capotes?	amañ
captivé	chaseal
capture	enebour
capturer	trapañ
capturé	soudard
car	kar
caractère	temz-spered
caramel	Ok
carbonne	karbon
carburant	eoul-maen
cardiaque	arsav-kalon
cardigan	gardigan
cardigans	kardiganoù
carentan	carentan
caressaient	floure
caresser	flourañ
carmen	carmen
carnage	lazherezh
caroline	karolina
carr	carr
carreau	gwellañ
carrière	a-vicher
carrément	poan-tre
carte	gartenn
cartes	hartennoù
carthaginois	kartaj
carton	Boest
cartouche	gartouchenn
carwood	carwood
cas	kaz
caser	enno
casetas	casetas
casier	gombod
casier?	hompagnunez
casiers	hombodoù
casque	zokarn
casquette	kasketenn
cassait	dorre
casse	drailhañ
casse-pieds	se
casse-toi	skarz
cassent	vargodenn
casser	derriñ
cassera	skofe
cassé	hevlusk
cat	cat
catastrophe	gwalleur
catch	catch
catholique	ouies
catholiques	Republikan
cathy	lew
cathédrale	Iliz-Veur
catégories	Setu
cauchemar	spontus
cause	blamour
causer	epileptek
caution	hemenn
cavalerie	salverien
cave	hav.
cdt	homandant
ce	pezh
ceci	dra-se
ceinture	gouriz
cela	perak
celle	hini
celle-ci	valizenn-se
celle-là	houmañ
celles	kêr
celles-là	re
celui	hini
celui-là	hemañ
cendres	penn-kentañ
cendrier	pod-ludu
censé	sañset
censée	saveteiñ
censés	labourat
cent	kant
centaine	hant
centaines	warn-ugent
centimètre	Santimetradoù
centimètres	sañtimetradoù
central	greizenn
centrale	greizenn
centre	greizenn
centurions	santurion
cependant	vezv-se
cercle	helc'
cercueil	vez
cerf	tenno
certain	marteze
certaine	ouien
certainement	bed
certaines	maon
certains	lod
certitude	homandamant
cerveau	empenn
cerveaux	empennoù
cervelle	fenn
ces	ar
cessaient	deus
cesse	dibaouez
cesser	paouez
cessez	harz
cet	an
cette	-mañ
ceux	re
chacun	pep
chaise	azezañ
chamade	kreñv
chambre	gambr
chambres	gambreier
chameau	broc'
champ	park
champagnes	champagnoù
champomy	champomy
chance	chañs
chances	hellfe
chanceux	bet
change	cheñch
changent	cheñch
changer	cheñch
changera	cheñcho
changerons	politikerezh
changes	rez
changez	cheñchit
changé	cheñchet
changé!	!
changée	kemeret
changés	gorventenn
chanson	ganaouenn
chantage	ouzhomp
chante	peogwir
chantent	kanont
chanter	vailhonetez
chantes	kanet
chanteur	haner
chantier	6
chapeau	tog
chaque	pep
charbon	hlaou
charge	war-dro
chargera	diwar-vremañ
charges	tamalloù
chargez	war-dro
chargé	garget
charmant	seven
charmantes	vont
charme	Ekstra-beuz
chasse	susped
chasse!	Orjal-pik.
chassent	soñjont
chasser	da
chasserai	rin
chassez	tu
chat	hazh
chatte	chaflutenn
chattes	e-
chaud	tomm
chaude	domm
chaudes	tomm
chauds	tomm
chauffe	Afrika
chauffer	vo
chauffeur	bleiner
chauffé	war
chaussee	chaoser
chausses	dud
chaussette	flistret
chaussettes	loeroù
chaussure	botoù-ski
chaussures	botoù
chaussée	chaoser
chauve	moal
chauves	moal
chaîne	chadenn
chef	chef
chef-d'	benn-oberenn
chefs	chef
chelou	plijet
chemin	hent
chemins	kroazhentou
chemise	roched
cher	sapre
cherchaient	faote
cherchais	lerc'
cherche	klask
cherchent	lerc'
chercher	glask
cherches	merzher
cherchez	klaskit
cherché	deuet
chers	hadmat
cheval	marc'
chevaucher	kilfouzhañ
cheveux	vlev
cheville	dit
chewing-gum	chewing-gum
chez	gêr
chiait	sportourien
chialer	welet
chialerais	Leñvañ
chialé	Jezza
chiant	kaozeal
chicago	chicago
chicanes	kammladurioù
chicos	cheuc'
chie	varvez
chien	c'hi
chienne	vrein
chiens	maon
chier	gac'hat
chier!	bragoù
chies	kasez
chiez	Gast
chiffon	nemet
chilton	chilton
chinois	chinad
chiotte	kasit
chiottes	Paper-revr
chirurgien	surjian
chirurgiens	pouezus
chié	kac'het
chleuh	dorifor
chleuhs	voched
chloe	chloe
choc	hoazh
chocolat	chokolad
choisi	dibabet
choisie	dibabet
choisir	dibab
choisis-en	gortoz
choisis-les	neuze
choisissez	dibabit
choix	dibab
chope	krogan
choper	amañ
chopes	adkemerez
chopper	harzet
chopperais	ne'
choppez	tapit
choppé	fliked
chopé	Tapet
chopés	tapet
choque	oa
choqué	geo
chorale	laz-kanañ
chose	dra
choses	traoù
chou	lapous
chouette	fiskal
chris	douch
christ	,
christenson	christenson
christenson!	hennezh
chroniques	ingal
chrétiens	kristenien
chuck	chuck
chute	kollfemp
chutes	lammoù-dour
châle	chal
chère	ker
chéri	muiañ
chérie	karedig
chêne	derv.
chômage	on
chômeurs	dilabour
cible	ti-se
cibles	sibloù
cicatrices	vefent
ciel	ouiemp.
cigares	segalennoù
cigarette	sigaretenn
cigarettes	sigaretennoù
cimente	istorel-mañ
cinglé	-nay
cinglés	Foll
cinq	pemp
cinquième	reolenn
cintré	penn-da-benn
cinéma	sine
circulaires	gwarennoù
cirque	sirk
cisco	cisco
ciseaux	sizailhoù
citerne	karr-samm
citoyens	keodedour
citron	felpenn
civile	sivil
civilisation	tamm
civilisés	seven
civils	marv
civiques	gwirioù
clair	sklaer
claire	gozh
clairement	Hetoù
clairière	kae
clairs	sklaer
clapet	begoù
clapets	pegoù
claque	flac'
claquement	a-daol-drumm
classe	cheuc'
classes	pich-glas
classique	klasel
classée	lern
clean	teus
clefs	hwezioù
clerc	ofis
clients	pratikoù
climat	zere
clin	sellez
cliquait	klikañ
clochard	greizenn
cloche	zo
clope	sigaretenn
clopes	sigaretennoù
clou	plijusañ
clous	blev
cloué	groaz
clown	kloun
club	r
clubs	hleuboù
clé	alc'hwez
clémence	ebet
clés	hwezioù
clôture	istrogell
clôture?	koronal
cm	zour
cnt	cnt
coach	coach
coalition	bodad
cobb	cobb
coche	bremañ
coeur	galon
coeurs	gresk
coffre	houfr
cogner	kribenn
cogné	lakaet
cognée	m
cohérente	ni
coiffais	kribañ
coiffure	barver
coiffés	vastarded
coin	lec'
coince	ul
coincé	lezimp
coincés	stanket
coke	kok
collaboration	kenlabour
collaboré	baotred
colle	kaset
colle-moi	peg
collecte	dastum
collecter	Amerikan
collective	a-stroll
collectivisation	strollenniñ
collectiviser	strollenniñ
collectiviseront	ganto
collectivisée	strollennet
collectivité	a-stroll
collent	rejimant
coller	pegañ
colles	yelo
collier	houzoug
colline	dorgenn
collines	menezioù
collins	collins
collision	abalamour
collège	skolaj
collègue	heneil
collé	plantet
colocs	kenlojerien
colonel	horonal
colonel!	company
colonne	golonenn
colonnes	golonennoù
colère	fulor
colégram	bourdon
comb	comb
combat	emgann
combat?	emgannoù
combats	emgann
combattant	lakao
combattants	Stourmerien
combattiez	stourm
combattons	stourmomp
combattre	stourm
combattu	enep
combien	pet
combinaison	hentañ
combinaisons	brein
comblé	eürusañ
combo	combo
commandait	renfe
commandant	homandant
commande	penn
commandement	renerien
commandements	eurvez
commander	penn
commandera	reno
commanderai	penn
commanderez	renet
commandé	renet
commandés	hoc'
comme	evel
commence	krogfen
commencement	kentañ
commencer	kregiñ
commenceront	krogo
commences	Kregiñ
commencez	krogit
commencé	kroget
comment	penaos
commençais	krog
commençons	lakaomp
commerce	ivez
commerçant	hoñversant
commis	diforc'
commissariat	archerdi
commission	dreuzwisket
commun	hanomp.
communautaire	diskouezh
communautaires	-kastiz
communauté	gumuniezh
commune	bevet
communiques	entan
communisme	Savet
communiste	komunour
communistes	gomunisted
community	greizenn
communs	pesketa
compact	solutañ
compagnie	gompagnunezh
compagnie?	pignat
compagnies	hompagnunezh
compagnies?	.
compagnon	mignon
compagnons	hamaraded
company	company
compassion	Didruez
compatis	Gwalc'
complet	holl
compliments	gourc'
compliqué	eo
compliqués	diaes
complot	toull-trap
complète	penn-da-benn
complètement	gwelet
comportement	hioù
comportements	emzalc'
comporter	emzalc'
comportez	rit
compote	eus
comprenais	komprenen
comprenait	padal
comprendrais	brezel
comprendrait	gomprener
comprendre	hompren
comprends	kompren
comprends?	kustumiñ
comprenez	gomprenit
comprenne	gompren
comprennent	komprenfent
compris	komprenet
comprises	ivez
compromis	asantimp
compréhensible	heller
comptais	Mat
compte	hont
compte-rendu	rentañ-kont
comptent	hall
compter	sikouret
comptes	vont
comptez	petra
compton	compton
compté	evito
con	azen
con.	gant
concentration	hamp-tolpañ
concentrent	vodañ
concentrés	evez
concept	dra
concerne	afer-se
concernés	eo
concis	berr
conclu	de
conclure	afer
conclusion	Klozañ
concorde	Teus
condamner	barn
condamnée	Kondaonet
condamnés	kastizet
condition	stad-se
conditions	degouezhioù
conducteur	vleniañ
conduire	vleniañ
conduis	kaset
conduisez	kasit
conduit	naer
conduits	de
confession	hofes
confiance	fiziañs
confiant	fiziañs
confirmés	varrek
confisques	lamet
confisquées	rebeled
conflit	gejan
conflits	hudennoù
confondez	Faziañ
confusion	bet
conférence	brezegenn
congo	kongo
connais	anavezan
connaissais	raes
connaissait	ouie
connaissait!	!
connaissance	merzet
connaissent	anavez
connaisseur	glaskan
connaissez	a-wechoù
connaissiez	raec'
connaissons	ouzomp
connard	pich
connards	bastarded
connasse	louskenn
connaît	ac'
connaître	anavezout
connaître?	plijan
conne	drouk
connerie	brein-se
conneries	krakoù
connor	connor
connu	brudet
connus	ouzhoc'
conquerant	alouber
conquérant	alouber
conquérir	aloubiñ
cons	chatal
consciemment	Riskloù
conscience	gompren
conseil	micher
conseille	chañs
conseiller	sizhun-mañ
conseils	penn
consentants	-du
conserver	mirout
conserves	boestadoù-mir
conservez	chomit
considèrent	santont
considères	bezañ
considéré	personel
consigne	urzh
consignes	urzhioù
consigné	peus
console	frealzin
consommer	alkol
conspiration	se
constipation	haoc'
constitue	gaer-mañ
construire	peur
construis	sav
construisent	sevel
conséquences	hoù
contact	darempred
contacter	darempred
contactez	darempredit
contacts	Bet
contagieuse	kontamus
contagieuses	dispac'hoù
content	laouen
contente	Laouen
contentons	hoariomp
contents	hemennoù
contenu	digorit
contestable	soñj
contestataires	hepken
contestation	ganeomp
contestent	Diwar
conti	conti
continuaient	varve
continuais	chomfen
continue	kendalc'
continuent	kendalc'
continuer	kenderc'hel
continueront	kendalc'hint
continues	kendalc'hez
continuez	kendalc'hit
continus	dizehan
contraceptifs	bilulenn
contraint	gendalc'
contraire	ganto
contrarié	rediet
contre	a-enep
contre-nature	dinaturel
contre-offensive	enep-argadenn
contrebande	Floderezh
contrôlais	ensellañ
contrôle	kompren
contrôlent	warnoc'
contrôler	aloubet
contrôlez	mestr
contrôlé	dindan
convaincant	Kendrec'hus
convaincu	kendrec'het
convenir	batailhon
convenu	A
conversation	komzoù
conviction	Boch
convient	evidoc'
coogan	coogan
cool	Plijus
cool!	cool
coordonnées	fell
copain	mignon
copine	vignonez
copines	me
coquille	-tre
coquine	koantig
coquines	Loudourenned
corbeille	outañ
corde	gordenn
cordon	get
cork	goap
cornetto	skornennoù
corporelles	triad
corps	horfoù
correctement	meret
correction	reizhadenn
correspondance?	lenn
correspondances	a-raok
corrompu	arc'
corsé	warnañ
corvée	neuze
corée	korea
costaud	emichañs
costello	abbott
costume	gwiskamant
costumes	gwiskamantoù
cotentin	hotentin
coton	etrezomp
coté	hichen
cou	houzoug
couche	mat
coucher	fouzhañ
couches	gwiskadoù
couchez	war
couché	fouzhet
couchés	kourvez
coucou	Amañ
couille	efed
couilles	helloù
couillons	gouzout
couine	kont
coulait	trouzioù
couler	vont
couleur	groc'hen
couleurs	e-barz
coup	a-raok
coup-ci	-mañ
coup-là	taol-se
coup.	.
coupable	kablus
coupante	droc'hañ
coupe	kontellin
couper	oberadenn-mañ
coupera	dibennet
coupez	serr
couple	houblad
coups	trouz
coupé	troc'het
coupée	hent
cour	A-berzh
courage	kalon
courageux	kalonek
courait	hoariemp
courant	oar
courent	ganto
coureur	Reder
coureurs	gac'
courez	redit
courir	redek
courrier	lizhiri
cours	red
course	redadeg
coursé	polis
court	ganeomp
cousin	henderv.
couteau	gontell
couteaux	kontili
couture	boest-wriat
couvent	leandi
couvert	goudor
couverture	gwareziñ
couvertures	tout
couvre	gwarez
couvre-le	gwarez
couvre-moi	gwarez
couvrez	gwarezit
couvrez-moi	gwarezit
couvrir	gwareziñ
couvrira	moged
couvrirez	pri
couvriront	vindrailherez
cow-boy	cow-boy
coûta	goustas
coûter	kousto
coûté	koustet
crache	lâr
crack	gwir
crade	keloù
crado	lakan
craignent	aon
crains	M
craint	razomp
cramait	teviñ
crame	Tomm
crampe	fin
cran	Serret
craps	int
crapules	kraferion
craqué	skiant
crayon	kreion
crazy	crazy
creuse	toullañ
creusent	toullañ
creuser	kroget
crevais	le
crever	greviñ
cri	gwellañ
cria	huchas
crient	Sikour
crier	groger
crime	muntr
criminel	torfedus
criminelle	torfedus
criminelles	dorfedourezed
criminels	torfedourien
crise	troet
crises	graet
critiqué	rebechet
crié	galvet
crochet	hroched
croient	kred
croira	gredo
croire	krediñ
croiront	raint
crois	soñj
crois-moi	furoc'
crois?	gav
croise	rankomp
croisee	pempvet
croisement	hroazhent
croisent	hroazhent
croisé	Kejet
croit	ra
croix	kroaz
cross	cross
crosse	letanant
croule	bidoniad
croustille	vrallañ
croyable	Digredapl
croyais	grede
croyait	krediñ
croyez	deoc'
croyiez	h-unan
cru	kredet
crâne	Salud
crème	eurvez
crève	de
créatif.	speredekoc'
crédit	gartenn-vank
créer	helc'
crétin	azen-mañ
créé	krouet
créés	kaout
cueillir	dastum
cuirassés	hobregonoù
cuisine	gegin
cuisiner	keginañ
cuisines	keginez
cuisinier	geginerez
cuisinière	keginerez
cuisse	revr
cuisses	zivc'
cuits	Boched
cul	revr
culasse	kulas
culotte	galson
culottes	slipoù
culotté	nec'het
culoville	culoville
culpabilisais	oan
culs	taolioù
cultiver	gounit
culturels	sevenadurel
cup	vanne
cupidité	hoantegezh
curieuse	iskis
currahee	currahee
currahee!	ger-stur
currahee?	omp
curry	hurry
curtis	curtis
curé	beleg
